
步骤0	当前分析栈:voidmain(){A}#	余留符号串：voidmain(){inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤1	当前分析栈:main(){A}#	余留符号串：main(){inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤2	当前分析栈:(){A}#	余留符号串：(){inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤3	当前分析栈:){A}#	余留符号串：){inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤4	当前分析栈:{A}#	余留符号串：{inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤5	当前分析栈:A}#	余留符号串：inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤6	当前分析栈:CA}#	余留符号串：inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤7	当前分析栈:XBRA}#	余留符号串：inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤8	当前分析栈:YZ;BRA}#	余留符号串：inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤9	当前分析栈:intZ;BRA}#	余留符号串：inti,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤10	当前分析栈:Z;BRA}#	余留符号串：i,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤11	当前分析栈:UZ';BRA}#	余留符号串：i,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤12	当前分析栈:@ASS_UidU'Z';BRA}#	余留符号串：i,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤13	当前分析栈:idU'Z';BRA}#	余留符号串：i,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤14	当前分析栈:U'Z';BRA}#	余留符号串：,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤15	当前分析栈:Z';BRA}#	余留符号串：,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤16	当前分析栈:,Z;BRA}#	余留符号串：,sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤17	当前分析栈:Z;BRA}#	余留符号串：sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤18	当前分析栈:UZ';BRA}#	余留符号串：sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤19	当前分析栈:@ASS_UidU'Z';BRA}#	余留符号串：sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤20	当前分析栈:idU'Z';BRA}#	余留符号串：sum,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤21	当前分析栈:U'Z';BRA}#	余留符号串：,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤22	当前分析栈:Z';BRA}#	余留符号串：,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤23	当前分析栈:,Z;BRA}#	余留符号串：,n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤24	当前分析栈:Z;BRA}#	余留符号串：n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤25	当前分析栈:UZ';BRA}#	余留符号串：n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤26	当前分析栈:@ASS_UidU'Z';BRA}#	余留符号串：n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumi#
步骤27	当前分析栈:idU'Z';BRA}#	余留符号串：n;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤28	当前分析栈:U'Z';BRA}#	余留符号串：;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤29	当前分析栈:Z';BRA}#	余留符号串：;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤30	当前分析栈:;BRA}#	余留符号串：;i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤31	当前分析栈:BRA}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤32	当前分析栈:RA}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤33	当前分析栈:@ASS_Rid=L@EQ;A}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤34	当前分析栈:id=L@EQ;A}#	余留符号串：i=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤35	当前分析栈:=L@EQ;A}#	余留符号串：=0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤36	当前分析栈:L@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤37	当前分析栈:TL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
